community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
gaming,1.59918E+18,Just found out my friends call themselves gamers but didn’t play Mafia Wars on MySpace…,0.05230548,0.016100928,0.009437286,0.015216109
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,"I love the game, especially because the sweats and full time gamers hate it",0.23812068,0.07967083,0.009126588,0.027129497
gaming,1.59918E+18,"congrats to teal !!and with that, happy mcc season two finale ending &lt;3",0.017341165,0.008481883,0.008026198,0.008433735
gaming,1.59918E+18,Toda la plata que los gamers usan para comprarse esos teclados con luces les habría servido para encontrar una polola,0.09438288,0.04969218,0.006123171,0
gaming,1.59918E+18,March of the Lich King Tavern Pass GIVEAWAY Cosmetic rewards &amp; XP boosts!FOLLOW + RETWEETGiveaway live on,0.036870047,0.012300906,0.013165667,0.03750948
gaming,1.59918E+18,Is it a coincidence that our initials are LFG? Or did we know exactly what we were doing when we came up with that name…,0.024142517,0.011046898,0.007676662,0.009731233
gaming,1.59918E+18,Combat Helicopter PC/VR - 6 now play on PC and VR Both. PC Update,0.023906821,0.008424882,0.01101667,0.01439043
gaming,1.59918E+18,RT @JordiCaster: #eSports #gaming #gamer #twitch #ps #game #fortnite #xbox #csgo #games #videogames #gamers #viral #leagueoflegends #fifa #…,0.013948329,0.007835878,0.006213791,0.032555398
gaming,1.59918E+18,PUNZ WON MCC!!!!!!!!,0.029092113,0.015416925,0.0069517,0
gaming,1.59918E+18,Playing These Gamers!,0.03357032,0.013668913,0.009385503,0.019108603
gaming,1.59918E+18,YESSSSSS,0.019980038,0.008386881,0.007793174,0.014685315
gaming,1.59918E+18,YOO,0,0,0,0
gaming,1.59918E+18,RT @JordiCaster: #eSports #gaming #gamer #twitch #ps #game #fortnite #xbox #csgo #games #videogames #gamers #viral #leagueoflegends #fifa #…,0.013948329,0.007835878,0.006213791,0.032555398
gaming,1.59918E+18,Callisto Protocol SLAMMED By Angry Gamers | ANOTHER AAA Game Releases Broken &amp; People Are FED UP htt…,0.15158679,0.046764325,0.01254427,0.0501633
gaming,1.59918E+18,gm gamers,0.022256956,0.012376905,0.007223561,0.011913388
gaming,1.59918E+18,Up to 50% OFF Turtle Beach Gaming Accessories As low as $14.95!Shop the link:,0.009738698,0.006638871,0.007301235,0.011264639
gaming,1.59918E+18,"ya está aquí, y eso solo puede celebrarse de una forma Sigue a y",0.006251616,0.006391869,0.006026078,0
gaming,1.59918E+18,OHH,0.022021262,0.009906891,0.007404801,0.013977589
gaming,1.59918E+18,Gamers should charcuterie more often,0.18744208,0.05262003,0.032005094,0.05157668
gaming,1.59918E+18,RT @bahajolaf: #gaming #videogames #game #pubg #PUBG #FPS #fps #gamergirl #gamer #gamers #GamerGram #gamergirls #boardgames #playstation #P…,0.015519086,0.008557882,0.006174954,0.041506317
gaming,1.59918E+18,Banda pasen recomendaciones para mejorar en skyblock,0.004775103,0.006154368,0.005467791,0
gaming,1.59918E+18,ฝาก 10 รับ 100 ทำ 900 ถอนได้ 300กดรับโบนัสก่อนฝาก,0,0,0,0
gaming,1.59918E+18,Folge 36 vom  ist jetzt Online! :D,0.03461841,0.048011553,0.15317287,0
gaming,1.59918E+18,9000$ Gaming PC Giveaway - 24 hours- Retweet &amp; Like- Follow me &amp; - Good luck!!!!,0.017718147,0.009089886,0.009126588,0.022175416
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"8,000$ Gaming PC Giveaway - 24 hours- Retweet- Follow me w/",0.014011159,0.008519882,0.008582866,0.022883141
gaming,1.59918E+18,My face in victory as I finally completed the main story of after 2 weeks of arduous but thrilling p…,0.03309893,0.011768902,0.009747985,0.031611763
gaming,1.59918E+18,"Il reste quelques heures pour se joindre au rush final du Telethon, vous avez la possibilité de faire vos dons via…",0.007036995,0.008595883,0.005603722,0
gaming,1.59918E+18,thx for clipping this moment,0.050573748,0.015796926,0.012130005,0.031139946
gaming,1.59918E+18,Desert Eagle Conspiracy (10$)To enter giveawayFollow &amp; &amp; Tag Friend⏰Ends in 5 da…,0.04785245,0.015568925,0.013528148,0.03750948
gaming,1.59918E+18,. and give their predictions for The Game AwardsThis is the latest episode of Gaming G…,0.022139108,0.010210892,0.009256045,0.020759964
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,Time! We are giving you the chance to win this amazing Trust Gaming bundle in time for Christmas! To enter:…,0.017466826,0.008671884,0.008971239,0.016159745
gaming,1.59918E+18,"6,000$ Gaming PC Giveaway - 24 hours-Retweet-Follow Me w/",0.014136819,0.008424882,0.008608758,0.022175416
gaming,1.59918E+18,The two parts I think needs more addressing are: - How can we as a society do better to address toxic masculinity. -…,0.18459146,0.061101943,0.008945347,0.02689359
gaming,1.59918E+18,"1 minute since Fortnite servers went down. Bought a new car, I have an amazing girlfriend, I make a shitload of money and I…",0.50759226,0.21368977,0.011715741,0.12286287
gaming,1.59918E+18,The best Linux distribution for gaming in 2023,0.012503231,0.007778878,0.007573096,0.0108518
gaming,1.59918E+18,We got  in stock at Game Realms store in Burbank California!We ship in USA.,0.01859777,0.008519882,0.008531082,0.009849187
gaming,1.59918E+18,"Worst time to have Car trouble lol  PS5Share,",0.121732734,0.024897853,0.011715741,0.025242228
gaming,1.59918E+18,Check out Secret Lab TITAN 2020 Gaming Chair Large PU Leather Black LOCAL PICK UP ONLY  via,0.037577134,0.01306091,0.009903334,0.057760242
gaming,1.59918E+18,# # [],0,0,0,0
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"The Weekly NFT &amp; Blockchain Gaming Update NFT trading is now live on  has planned a 7,500-piece NF…",0.014513801,0.007949878,0.008608758,0.015098156
gaming,1.59918E+18,This coming Wednesday December 7th we’re teaming up with the Central Library of Rochester &amp; Monroe County to host a Tekke…,0.025320992,0.010894896,0.010990778,0.02477041
gaming,1.59918E+18,"Something big is coming, are you ready",0.09915545,0.018065477,0.027343199,0.045393124
gaming,1.59918E+18,. and give their predictions for The Game AwardsThis is the latest episode of Gaming G…,0.022139108,0.010210892,0.009256045,0.020759964
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,At a store called Cozy Cloud in a mall near Louisville.,0.009990019,0.007436876,0.006990537,0.007784986
gaming,1.59918E+18,OTF Gaming AI,0.02249265,0.010856897,0.007353018,0.019344512
gaming,1.59918E+18,( / ),0,0,0,0
gaming,1.59918E+18,We’re excited to launch this new giveaway with for the Potion Community! One winner will receive a Smartphone or $1…,0.023671126,0.009469888,0.00915248,0.015687928
gaming,1.59918E+18,. and give their predictions for The Game AwardsThis is the latest episode of Gaming G…,0.022139108,0.010210892,0.009256045,0.020759964
gaming,1.59918E+18,sha patronise me...i dey sell gaming phones,0.027560094,0.016632931,0.008453408,0.01604179
gaming,1.59918E+18,"The next time you wonder why movies, music and gaming suck, remember this moment. people will try to be f…",0.568186,0.39743927,0.009100696,0.34261686
gaming,1.59918E+18,ฝาก 10 รับ 100 ทำ 900 ถอนได้ 300กดรับโบนัสก่อนฝาก,0,0,0,0
gaming,1.59918E+18,NOUVEAU SKIN CHAPITRE 4 SAISON 1 !,0.0020734,0.005555864,0.005398208,0
gaming,1.59918E+18,Preview,0.011812098,0.007474876,0.0077155,0.011972365
gaming,1.59918E+18,i mean this so kindly but we don’t need any more experiments telling us information we have already known for years. just lis…,0.024849601,0.0114269,0.007340072,0.008610667
gaming,1.59918E+18,Hope you like it,0.029445656,0.0114649,0.009437286,0.031375855
gaming,1.59918E+18,W!,0.022021262,0.010248893,0.007547205,0
gaming,1.59918E+18,That’s a really stupid ass analogy if I…,0.85850734,0.5678696,0.008634649,0.6358031
gaming,1.59918E+18,"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15 6” 300Hz IPS FHD Display, NVIDIA GeForce RTX 3070 Ti,Intel Core i9…",0.003345714,0.005418113,0.005984004,0.007401635
gaming,1.59918E+18,Lenovo LEGION Y700 Gaming Tablet 2022 8.8inch 6550mAh 45W Charging 2560*1600 tablette android A9COCJT…,0.001484366,0.005095111,0.005343997,0.003804027
gaming,1.59918E+18,. and give their predictions for The Game AwardsThis is the latest episode of Ga…,0.020960633,0.00983089,0.008945347,0.017457243
gaming,1.59918E+18,Could be us gaming,0.026263772,0.010058892,0.00915248,0.020759964
gaming,1.59918E+18,"Who wants a free $4,250 RTX 4090 Gaming PC?",0.008105109,0.006201868,0.006595691,0.006399023
gaming,1.59918E+18,Asus ROG Phone 6 Review: Obsessed With Gaming,0.015896067,0.008443882,0.007456584,0.015569973
gaming,1.59918E+18,EUROPA GAMEINGสมาชิกใหม่ฝาก 10 รับ 100ทำยอด 300 ถอนสูงสุด 300สมัคร,0,0,0,0
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,"CORSAIR Virtuoso RGB Wireless XT High-Fidelity Gaming Headset - Works with Mac, PC, PS5, PS4, Xbox Series X/S - Sla…",0.017215505,0.008025879,0.009178371,0.024298593
gaming,1.59918E+18,tom holland gaming!!!,0.02685301,0.012604907,0.007767282,0.018400878
gaming,1.59918E+18,Gaming,0.01834645,0.009260887,0.007521313,0.015098156
gaming,1.59918E+18,Anyone want a  laptop? I am giving one away in 72 hours to one lucky winner. To enter just follow the…,0.03192045,0.011312899,0.011508608,0.021231782
gaming,1.59918E+18,... this is the End aber so schnell kommt ... ...,0.073199525,0.05263158,0.16031538,0
gaming,1.59918E+18,# # [],0,0,0,0
gaming,1.59918E+18,E4C x 0xDegenE4C: Final Salvation by Ex-CEO of Riot Games is the next evolution of web3 gaming that will onboard the next…,0.022139108,0.009336887,0.00967031,0.017339287
gaming,1.59918E+18,"Ara mateix, al Taller, la dona en el videojoc.Formació i sortides laborals.",0,0,0,0
gaming,1.59918E+18,"$1800 RTX 3060 GAMING PC GIVEAWAY!!! TO ENTER:1. RT &amp; LIKE THIS TWEET2. FOLLOW ME , &amp;",0.021549871,0.008956885,0.010110466,0.02229337
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,Why does everybody hate competitive super smash brothers again? As much as I’m not as into competitive gaming as I…,0.15987846,0.030926194,0.012285355,0.017457243
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"6,000$ Gaming PC Giveaway - 24 hours-Retweet-Follow Me w/",0.014136819,0.008424882,0.008608758,0.022175416
gaming,1.59918E+18,PC# FireCuda 530x‼…,0.0041468,0.005831366,0.005828654,0.00687084
gaming,1.59918E+18,"GIVEAWAY TIME i’m giving away this $4,250 RTX 4090 Gaming PC giveaway!to enter: retweet + like follow",0.02035702,0.008462882,0.009540852,0.019344512
gaming,1.59918E+18,"We’re excited to launch this new giveaway with One winner will receive a Smartphone or $1,000.To enter, perform t…",0.009738698,0.006857372,0.007948523,0.010438959
gaming,1.59918E+18,I’m waiting for the good RNG,0.028856417,0.010438894,0.010835429,0.022411324
gaming,1.59918E+18,"This type of behavior breaks my heart gaming is a space for everyone, I want to work with and gaming companies to he…",0.079250954,0.021159383,0.00899713,0.022883141
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"Gaming, Tech, and Reaction Channel",0.0201057,0.009431887,0.009126588,0.020995872
gaming,1.59918E+18,Can we cool it with hitler for every champion I am begging,0.36095104,0.06337463,0.09623027,0.04062295
gaming,1.59918E+18,This video...,0.06579731,0.014314918,0.012440704,0.033027213
gaming,1.59918E+18,"EVGA GeForce GTX 1660 SC Ultra Gaming, 06G-P4-1067-KR, 6GB GDDR5, Dual Fan ASKSTIH",0,0,0,0
gaming,1.59918E+18,YouTuber……,0.083999306,0.022964163,0.010576514,0.031139946
gaming,1.59918E+18,- On continue avec un casque sans fil Corsair pour vos soirées gaming endiablées ! RT ce tweet FOLLOW,0.07845957,0.045007613,0.005890147,0
gaming,1.59918E+18,Mucha suerte amigo…,0.003895479,0.005916867,0.005538993,0
gaming,1.59918E+18,โปรสุดต๊าซซซรับได้ทั้งวัน ถอนไม่จำกัดฝากแล้วกดรับโปรสมัครวันนี้ รับฟรี50เพียง&gt;&gt;ติดตาม+รีทวิตนี้สมัคร…,0,0,0,0
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,you a you still been ducking kingharts_gaming scary get off the Twitter before you be running boy,0.3302291,0.24928534,0.019918699,0.03727357
gaming,1.59918E+18,Microsoft Wired Keyboard 600 (Black) Wired Keyboard for Gaming Experience USB Connectivity Spill Resistant Desig…,0.002607458,0.005346863,0.005757453,0.004954082
politics,1.59918E+18,Amen! Ten year olds can be forced to carry &amp; birth a rapist’s baby in half of the country so yea…,0.45703048,0.25404143,0.30463433,0.40438387
politics,1.59918E+18,Death of five stories:1. Shahbaz Sharif is the best administrator2. Ishaq Dar can run the economy3. Nawaz Sharif is…,0.10653123,0.05964688,0.05721026,0.023708822
politics,1.59918E+18,I’m surprised Colorado media didn’t give more attention to Dem Gov. Polis declining to endorse Biden’s call for ‘assault we…,0.06500591,0.01961243,0.020091362,0.009200439
politics,1.59918E+18,Nobody is trying to take away hunting guns. That is B.S. dirty tricks politics. What a complete l…,0.29405528,0.21368977,0.013113883,0.028073132
politics,1.59918E+18,https://t.co/v9cFcEJYzY,0,0,0,0
politics,1.59918E+18,Musk teases ‘Round 2’ of Twitter files showing company suppressed Hunter Biden laptop,0.03781283,0.015416925,0.009023022,0.012031343
politics,1.59918E+18,I rarely agree with Musk’s or Taibii’s politics but I now follow both of them bc regardless who the tr…,0.02107848,0.011920903,0.006440342,0.00687084
politics,1.59918E+18,"I disagree with your politics for the most part, but there is something very reassuring about congressmen…",0.03828422,0.01929015,0.006479179,0.004718174
politics,1.59918E+18,Timeline of Kanye’s politics,0.026028076,0.012338906,0.007508367,0.010321004
politics,1.59918E+18,Death of five stories:1. Shahbaz Sharif is the best administrator2. Ishaq Dar can run the economy3. Nawaz Sharif is…,0.10653123,0.05964688,0.05721026,0.023708822
politics,1.59918E+18,"Trump was a Russian *asset*. Not a Russian *agent*.He was not literally a spy on Kremlin payroll. He was, however, absolut…",0.14082454,0.071433455,0.006776932,0.008256803
politics,1.59918E+18,Holy crap. Brazilian politics is filled with as many as Polish politics ‍,0.681338,0.45758462,0.011301477,0.08257492
politics,1.59918E+18,"Typical Republican, Ronny Jackson, doing typical Republican stuff",0.102626406,0.036435258,0.006828715,0.007372146
politics,1.59918E+18,the “holmes a court party” it’ll be an especially long way back for dutton as he punches at shadows.,0.17631748,0.04090862,0.13815513,0.017457243
politics,1.59918E+18,How did this slide under the radar last year?“Justin Trudeau’s book was republished by a Chinese state-owned company…,0.022846194,0.012566907,0.006317357,0.002993091
politics,1.59918E+18,2016 if the us had the politics of france in 1898,0.027324399,0.010476895,0.007495422,0.009436348
politics,1.59918E+18,"Hopefully the ‘floodgates’ from won’t wipe out.Well, hopefully it will",0.04240986,0.015112923,0.010731863,0.010556913
politics,1.59918E+18,the “holmes a court party” it’ll be an especially long way back for dutton as he punches at shadows.,0.17631748,0.04090862,0.13815513,0.017457243
politics,1.59918E+18,"If so, then why isn’t Hillary required to cover her face and close her mouth?",0.37751234,0.33896056,0.063352615,0.16348305
